datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-10-17 10:00:00,0.622733477,0.896226571,1191,A20192901000,12.11,8.83,Tehran,418200,2019,10,17,10,0,day,Fall,11.63043563,11.5800796,1.6399999999999997,0.23978218500000015,0.2649602,-3.2799999999999994,-0.4795643700000003,-0.5299204,3.2799999999999994,0.4795643700000003,0.5299204
2019-10-18 09:05:00,0.573515192,1.033234917,1491,A20192910905,5.0,3.68,Birjand,419585,2019,10,18,9,5,day,Fall,5.561890371,5.074129272,0.6599999999999999,0.2809451854999998,0.037064636000000206,-1.3199999999999998,0.5618903709999996,0.07412927200000041,1.3199999999999998,0.5618903709999996,0.07412927200000041
2019-10-18 09:05:00,0.527962099,0.994139542,1754,A20192910905,10.06,10.64,Kerman,419585,2019,10,18,9,5,day,Fall,10.71785023,11.06388856,0.29000000000000004,0.32892511499999966,0.50194428,0.5800000000000001,0.6578502299999993,1.00388856,0.5800000000000001,0.6578502299999993,1.00388856
2019-10-18 09:05:00,0.622733477,0.896226571,1191,A20192910905,13.32,12.63,Tehran,419585,2019,10,18,9,5,day,Fall,14.61222958,15.54962334,0.34499999999999975,0.6461147899999995,1.11481167,-0.6899999999999995,1.292229579999999,2.22962334,0.6899999999999995,1.292229579999999,2.22962334
2019-10-18 10:45:00,0.546811655,0.849451747,22,A20192911045,25.19,27.95,Ahwaz,419685,2019,10,18,10,45,day,Fall,28.15593891,27.7278885,1.379999999999999,1.4829694549999992,1.2689442499999988,2.759999999999998,2.9659389099999984,2.5378884999999975,2.759999999999998,2.9659389099999984,2.5378884999999975
2019-10-19 09:50:00,0.546811655,0.849451747,22,A20192920950,20.56,18.02,Ahwaz,421070,2019,10,19,9,50,day,Fall,21.07753517,20.633229,1.2699999999999996,0.2587675850000011,0.03661450000000066,-2.539999999999999,0.5175351700000022,0.07322900000000132,2.539999999999999,0.5175351700000022,0.07322900000000132
2019-10-19 09:50:00,0.573515192,1.033234917,1491,A20192920950,9.46,11.31,Birjand,421070,2019,10,19,9,50,day,Fall,11.73915955,11.2730005,0.9249999999999998,1.1395797749999996,0.9065002499999997,1.8499999999999996,2.2791595499999993,1.8130004999999993,1.8499999999999996,2.2791595499999993,1.8130004999999993
2019-10-19 09:50:00,0.527962099,0.994139542,1754,A20192920950,11.13,14.93,Kerman,421070,2019,10,19,9,50,day,Fall,13.20190717,12.57421432,1.8999999999999995,1.0359535849999997,0.7221071599999992,3.799999999999999,2.0719071699999994,1.4442143199999986,3.799999999999999,2.0719071699999994,1.4442143199999986
2019-10-19 09:50:00,0.622733477,0.896226571,1191,A20192920950,11.24,9.73,Tehran,421070,2019,10,19,9,50,day,Fall,12.10378616,12.66039469,0.7549999999999999,0.43189308000000004,0.7101973450000001,-1.5099999999999998,0.8637861600000001,1.4203946900000002,1.5099999999999998,0.8637861600000001,1.4203946900000002
2019-10-20 08:55:00,0.573515192,1.033234917,1491,A20192930855,8.82,9.29,Birjand,422455,2019,10,20,8,55,day,Fall,9.324155072,9.835127451,0.23499999999999943,0.2520775359999998,0.5075637254999998,0.46999999999999886,0.5041550719999996,1.0151274509999997,0.46999999999999886,0.5041550719999996,1.0151274509999997
2019-10-21 09:35:00,0.622733477,0.896226571,1191,A20192940935,20.13,18.61,Tehran,423935,2019,10,21,9,35,day,Fall,18.42029892,16.54085979,0.7599999999999998,0.8548505399999993,1.794570105,-1.5199999999999996,-1.7097010799999985,-3.58914021,1.5199999999999996,1.7097010799999985,3.58914021
2019-10-22 08:40:00,0.573515192,1.033234917,1491,A20192950840,10.13,11.7,Birjand,425320,2019,10,22,8,40,day,Fall,10.62692557,10.39871746,0.7849999999999993,0.2484627849999992,0.13435872999999976,1.5699999999999985,0.4969255699999984,0.2687174599999995,1.5699999999999985,0.4969255699999984,0.2687174599999995
2019-10-23 09:25:00,0.573515192,1.033234917,1491,A20192960925,13.51,11.76,Birjand,426805,2019,10,23,9,25,day,Fall,10.46672862,10.21917016,0.875,1.52163569,1.6454149200000003,-1.75,-3.04327138,-3.2908298400000007,1.75,3.04327138,3.2908298400000007
2019-10-24 10:10:00,0.622733477,0.896226571,1191,A20192971010,19.38,13.83,Tehran,428290,2019,10,24,10,10,day,Fall,15.0828326,15.38212321,2.7749999999999995,2.1485836999999997,1.9989383949999997,-5.549999999999999,-4.297167399999999,-3.9978767899999994,5.549999999999999,4.297167399999999,3.9978767899999994
2019-10-25 09:10:00,0.573515192,1.033234917,1491,A20192980910,14.99,17.08,Birjand,429670,2019,10,25,9,10,day,Fall,13.17181884,13.42038104,1.044999999999999,0.90909058,0.7848094799999998,2.089999999999998,-1.81818116,-1.5696189599999997,2.089999999999998,1.81818116,1.5696189599999997
2019-10-27 09:00:00,0.573515192,1.033234917,1491,A20193000900,18.52,23.06,Birjand,432540,2019,10,27,9,0,day,Fall,16.30697202,16.77458135,2.2699999999999996,1.1065139899999998,0.8727093250000006,4.539999999999999,-2.2130279799999997,-1.7454186500000013,4.539999999999999,2.2130279799999997,1.7454186500000013
2019-10-28 09:40:00,0.546811655,0.849451747,22,A20193010940,29.64,26.9,Ahwaz,434020,2019,10,28,9,40,day,Fall,27.44990959,27.59499547,1.370000000000001,1.095045205,1.022502265,-2.740000000000002,-2.19009041,-2.04500453,2.740000000000002,2.19009041,2.04500453
2019-10-29 10:25:00,0.546811655,0.849451747,22,A20193021025,19.98,15.85,Ahwaz,435505,2019,10,29,10,25,day,Fall,18.50942871,19.6262696,2.0650000000000004,0.7352856449999993,0.17686519999999994,-4.130000000000001,-1.4705712899999988,-0.3537303999999999,4.130000000000001,1.4705712899999988,0.3537303999999999
2019-10-31 10:15:00,0.546811655,0.849451747,22,A20193041015,20.5,18.29,Ahwaz,438375,2019,10,31,10,15,day,Fall,20.47459287,21.11045198,1.1050000000000004,0.012703565000000694,0.3052259900000003,-2.210000000000001,-0.025407130000001388,0.6104519800000006,2.210000000000001,0.025407130000001388,0.6104519800000006
2019-11-01 09:20:00,0.546811655,0.849451747,22,A20193050920,14.22,11.63,Ahwaz,439760,2019,11,1,9,20,day,Fall,14.43354279,14.39066208,1.295,0.10677139499999999,0.0853310399999998,-2.59,0.21354278999999998,0.1706620799999996,2.59,0.21354278999999998,0.1706620799999996
2019-11-02 10:00:00,0.622733477,0.896226571,1191,A20193061000,11.62,8.23,Tehran,441240,2019,11,2,10,0,day,Fall,10.49364892,11.72154767,1.6949999999999994,0.5631755399999996,0.05077383500000021,-3.389999999999999,-1.1263510799999992,0.10154767000000042,3.389999999999999,1.1263510799999992,0.10154767000000042
2019-11-03 09:05:00,0.622733477,0.896226571,1191,A20193070905,11.78,11.11,Tehran,442625,2019,11,3,9,5,day,Fall,12.89984511,13.88815109,0.33499999999999996,0.559922555,1.054075545,-0.6699999999999999,1.11984511,2.10815109,0.6699999999999999,1.11984511,2.10815109
2019-11-04 09:50:00,0.622733477,0.896226571,1191,A20193080950,12.78,12.24,Tehran,444110,2019,11,4,9,50,day,Fall,14.18842628,14.36467504,0.2699999999999996,0.7042131400000002,0.7923375200000002,-0.5399999999999991,1.4084262800000005,1.5846750400000005,0.5399999999999991,1.4084262800000005,1.5846750400000005
2019-11-06 09:35:00,0.622733477,0.896226571,1191,A20193100935,8.97,7.49,Tehran,446975,2019,11,6,9,35,day,Fall,9.96464412,10.92245062,0.7400000000000002,0.4973220600000001,0.9762253099999993,-1.4800000000000004,0.9946441200000002,1.9524506199999987,1.4800000000000004,0.9946441200000002,1.9524506199999987
2019-11-08 09:25:00,0.622733477,0.896226571,1191,A20193120925,11.29,9.43,Tehran,449845,2019,11,8,9,25,day,Fall,11.54047443,11.85962266,0.9299999999999997,0.1252372150000003,0.28481133000000014,-1.8599999999999994,0.2504744300000006,0.5696226600000003,1.8599999999999994,0.2504744300000006,0.5696226600000003
2019-11-10 09:10:00,0.622733477,0.896226571,1191,A20193140910,6.46,4.36,Tehran,452710,2019,11,10,9,10,day,Fall,6.696289292,8.396866521,1.0499999999999998,0.11814464600000019,0.9684332604999999,-2.0999999999999996,0.23628929200000037,1.9368665209999998,2.0999999999999996,0.23628929200000037,1.9368665209999998
2019-11-11 09:55:00,0.573515192,1.033234917,1491,A20193150955,3.95,4.48,Birjand,454195,2019,11,11,9,55,day,Fall,5.691546928,5.546327525,0.2650000000000001,0.870773464,0.7981637624999998,0.5300000000000002,1.741546928,1.5963275249999995,0.5300000000000002,1.741546928,1.5963275249999995
2019-11-11 09:55:00,0.527962099,0.994139542,1754,A20193150955,3.8,4.17,Kerman,454195,2019,11,11,9,55,day,Fall,5.446498994,5.292550411,0.18500000000000005,0.8232494969999999,0.7462752054999999,0.3700000000000001,1.6464989939999999,1.4925504109999999,0.3700000000000001,1.6464989939999999,1.4925504109999999
2019-11-11 09:55:00,0.622733477,0.896226571,1191,A20193150955,5.36,3.22,Tehran,454195,2019,11,11,9,55,day,Fall,6.008430354,6.83164241,1.07,0.3242151769999997,0.7358212049999997,-2.14,0.6484303539999994,1.4716424099999994,2.14,0.6484303539999994,1.4716424099999994
2019-11-12 09:00:00,0.573515192,1.033234917,1491,A20193160900,1.69,1.34,Birjand,455580,2019,11,12,9,0,day,Fall,2.805668923,2.751057378,0.17499999999999993,0.5578344614999999,0.530528689,-0.34999999999999987,1.1156689229999999,1.061057378,0.34999999999999987,1.1156689229999999,1.061057378
2019-11-12 09:00:00,0.527962099,0.994139542,1754,A20193160900,2.09,1.77,Kerman,455580,2019,11,12,9,0,day,Fall,3.333857603,2.835672817,0.15999999999999992,0.6219288015,0.3728364085,-0.31999999999999984,1.243857603,0.745672817,0.31999999999999984,1.243857603,0.745672817
2019-11-12 09:00:00,0.622733477,0.896226571,1191,A20193160900,4.45,3.25,Tehran,455580,2019,11,12,9,0,day,Fall,5.562342826,6.495708021,0.6000000000000001,0.556171413,1.0228540105000001,-1.2000000000000002,1.112342826,2.0457080210000003,1.2000000000000002,1.112342826,2.0457080210000003
2019-11-12 10:40:00,0.546811655,0.849451747,22,A20193161040,6.34,6.78,Ahwaz,455680,2019,11,12,10,40,day,Fall,9.360107969,11.05806926,0.2200000000000002,1.5100539844999998,2.35903463,0.4400000000000004,3.0201079689999997,4.71806926,0.4400000000000004,3.0201079689999997,4.71806926
2019-11-13 09:40:00,0.546811655,0.849451747,22,A20193170940,8.89,7.54,Ahwaz,457060,2019,11,13,9,40,day,Fall,9.960025402,11.37860156,0.6750000000000003,0.5350127009999994,1.2443007799999997,-1.3500000000000005,1.0700254019999988,2.4886015599999993,1.3500000000000005,1.0700254019999988,2.4886015599999993
2019-11-13 09:40:00,0.527962099,0.994139542,1754,A20193170940,2.11,1.66,Kerman,457060,2019,11,13,9,40,day,Fall,3.337630098,2.783470902,0.22499999999999998,0.6138150490000001,0.336735451,-0.44999999999999996,1.2276300980000001,0.673470902,0.44999999999999996,1.2276300980000001,0.673470902
2019-11-13 09:45:00,0.622733477,0.896226571,1191,A20193170945,3.89,1.86,Tehran,457065,2019,11,13,9,45,day,Fall,4.70062941,6.044949795,1.015,0.4053147050000001,1.0774748975,-2.0300000000000002,0.8106294100000002,2.154949795,2.0300000000000002,0.8106294100000002,2.154949795
2019-11-14 08:45:00,0.573515192,1.033234917,1491,A20193180845,2.48,2.91,Birjand,458445,2019,11,14,8,45,day,Fall,4.140285704,4.7130998,0.21500000000000008,0.830142852,1.1165499,0.43000000000000016,1.660285704,2.2330998,0.43000000000000016,1.660285704,2.2330998
2019-11-14 10:25:00,0.546811655,0.849451747,22,A20193181025,12.26,9.95,Ahwaz,458545,2019,11,14,10,25,day,Fall,12.38286457,12.12851783,1.1550000000000002,0.06143228500000042,0.06574108499999998,-2.3100000000000005,0.12286457000000084,-0.13148216999999995,2.3100000000000005,0.12286457000000084,0.13148216999999995
2019-11-15 09:30:00,0.622733477,0.896226571,1191,A20193190930,9.29,7.98,Tehran,459930,2019,11,15,9,30,day,Fall,10.0534797,11.07415195,0.6549999999999994,0.38173985000000066,0.892075975,-1.3099999999999987,0.7634797000000013,1.78415195,1.3099999999999987,0.7634797000000013,1.78415195
2019-11-16 08:35:00,0.573515192,1.033234917,1491,A20193200835,4.69,5.82,Birjand,461315,2019,11,16,8,35,day,Fall,6.366176274,6.688132286,0.565,0.8380881369999997,0.9990661429999999,1.13,1.6761762739999995,1.9981322859999997,1.13,1.6761762739999995,1.9981322859999997
2019-11-16 10:15:00,0.546811655,0.849451747,22,A20193201015,11.24,10.38,Ahwaz,461415,2019,11,16,10,15,day,Fall,12.64212462,12.27508739,0.4299999999999997,0.7010623100000002,0.5175436949999996,-0.8599999999999994,1.4021246200000004,1.0350873899999993,0.8599999999999994,1.4021246200000004,1.0350873899999993
2019-11-16 10:15:00,0.527962099,0.994139542,1754,A20193201015,4.59,4.93,Kerman,461415,2019,11,16,10,15,day,Fall,5.830944107,6.076154724,0.16999999999999993,0.6204720534999999,0.7430773620000002,0.33999999999999986,1.2409441069999998,1.4861547240000004,0.33999999999999986,1.2409441069999998,1.4861547240000004
2019-11-18 10:00:00,0.546811655,0.849451747,22,A20193221000,22.24,19.33,Ahwaz,464280,2019,11,18,10,0,day,Fall,21.30675914,21.35336395,1.455,0.466620429999999,0.44331802499999995,-2.91,-0.933240859999998,-0.8866360499999999,2.91,0.933240859999998,0.8866360499999999
2019-11-18 10:00:00,0.527962099,0.994139542,1754,A20193221000,14.88,17.54,Kerman,464280,2019,11,18,10,0,day,Fall,13.00540519,12.19526945,1.3299999999999992,0.9372974050000007,1.3423652750000006,2.6599999999999984,-1.8745948100000014,-2.684730550000001,2.6599999999999984,1.8745948100000014,2.684730550000001
2019-11-19 09:05:00,0.573515192,1.033234917,1491,A20193230905,10.88,11.09,Birjand,465665,2019,11,19,9,5,day,Fall,9.595271097,10.35161271,0.10499999999999954,0.6423644515000007,0.26419364500000064,0.20999999999999908,-1.2847289030000013,-0.5283872900000013,0.20999999999999908,1.2847289030000013,0.5283872900000013
2019-11-20 09:50:00,0.546811655,0.849451747,22,A20193240950,11.07,10.73,Ahwaz,467150,2019,11,20,9,50,day,Fall,13.15474542,11.9867105,0.16999999999999993,1.0423727099999995,0.45835524999999944,-0.33999999999999986,2.084745419999999,0.9167104999999989,0.33999999999999986,2.084745419999999,0.9167104999999989
2019-11-20 09:50:00,0.527962099,0.994139542,1754,A20193240950,12.88,10.12,Kerman,467150,2019,11,20,9,50,day,Fall,8.961372401,10.17755742,1.3800000000000008,1.9593137995000003,1.3512212900000007,-2.7600000000000016,-3.9186275990000006,-2.7024425800000014,2.7600000000000016,3.9186275990000006,2.7024425800000014
2019-11-22 09:35:00,0.546811655,0.849451747,22,A20193260935,8.79,10.34,Ahwaz,470015,2019,11,22,9,35,day,Fall,12.46285993,11.93414961,0.7750000000000004,1.8364299650000007,1.5720748050000006,1.5500000000000007,3.6728599300000013,3.1441496100000013,1.5500000000000007,3.6728599300000013,3.1441496100000013
2019-11-22 09:35:00,0.573515192,1.033234917,1491,A20193260935,6.08,5.57,Birjand,470015,2019,11,22,9,35,day,Fall,5.981920568,6.261597116,0.2549999999999999,0.04903971600000023,0.09079855799999992,-0.5099999999999998,-0.09807943200000047,0.18159711599999984,0.5099999999999998,0.09807943200000047,0.18159711599999984
2019-11-22 09:35:00,0.527962099,0.994139542,1754,A20193260935,4.03,3.0,Kerman,470015,2019,11,22,9,35,day,Fall,4.067924697,4.849553794,0.5150000000000001,0.01896234849999967,0.409776897,-1.0300000000000002,0.03792469699999934,0.819553794,1.0300000000000002,0.03792469699999934,0.819553794
2019-11-24 09:25:00,0.573515192,1.033234917,1491,A20193280925,8.98,7.89,Birjand,472885,2019,11,24,9,25,day,Fall,7.471597752,8.691270369,0.5450000000000004,0.7542011240000002,0.14436481550000035,-1.0900000000000007,-1.5084022480000003,-0.2887296310000007,1.0900000000000007,1.5084022480000003,0.2887296310000007
2019-11-24 09:25:00,0.527962099,0.994139542,1754,A20193280925,6.19,4.63,Kerman,472885,2019,11,24,9,25,day,Fall,5.205499647,5.875266903,0.7800000000000002,0.49225017650000025,0.1573665485000002,-1.5600000000000005,-0.9845003530000005,-0.3147330970000004,1.5600000000000005,0.9845003530000005,0.3147330970000004
2019-11-26 09:10:00,0.546811655,0.849451747,22,A20193300910,21.93,23.57,Ahwaz,475750,2019,11,26,9,10,day,Fall,24.55571994,26.54217489,0.8200000000000003,1.3128599699999999,2.3060874449999993,1.6400000000000006,2.6257199399999998,4.612174889999999,1.6400000000000006,2.6257199399999998,4.612174889999999
2019-11-26 09:10:00,0.573515192,1.033234917,1491,A20193300910,6.81,6.85,Birjand,475750,2019,11,26,9,10,day,Fall,6.640846706,8.364063188,0.020000000000000018,0.084576647,0.7770315939999999,0.040000000000000036,-0.169153294,1.5540631879999998,0.040000000000000036,0.169153294,1.5540631879999998
2019-11-26 09:10:00,0.527962099,0.994139542,1754,A20193300910,9.26,11.11,Kerman,475750,2019,11,26,9,10,day,Fall,9.174791041,10.51334868,0.9249999999999998,0.04260447949999957,0.6266743400000001,1.8499999999999996,-0.08520895899999914,1.2533486800000002,1.8499999999999996,0.08520895899999914,1.2533486800000002
2019-11-26 09:15:00,0.622733477,0.896226571,1191,A20193300915,8.89,8.5,Tehran,475755,2019,11,26,9,15,day,Fall,9.976993744,11.1081081,0.19500000000000028,0.5434968719999995,1.1090540500000001,-0.39000000000000057,1.086993743999999,2.2181081000000002,0.39000000000000057,1.086993743999999,2.2181081000000002
2019-11-27 09:55:00,0.546811655,0.849451747,22,A20193310955,16.76,15.2,Ahwaz,477235,2019,11,27,9,55,day,Fall,17.71080138,19.48706425,0.7800000000000011,0.47540068999999896,1.363532124999999,-1.5600000000000023,0.9508013799999979,2.727064249999998,1.5600000000000023,0.9508013799999979,2.727064249999998
2019-11-27 09:55:00,0.527962099,0.994139542,1754,A20193310955,7.15,6.75,Kerman,477235,2019,11,27,9,55,day,Fall,6.609356517,7.776643415,0.20000000000000018,0.2703217415000001,0.31332170749999966,-0.40000000000000036,-0.5406434830000002,0.6266434149999993,0.40000000000000036,0.5406434830000002,0.6266434149999993
2019-11-28 09:00:00,0.573515192,1.033234917,1491,A20193320900,8.49,7.31,Birjand,478620,2019,11,28,9,0,day,Fall,6.836195324,8.514416729,0.5900000000000003,0.826902338,0.01220836450000018,-1.1800000000000006,-1.653804676,0.02441672900000036,1.1800000000000006,1.653804676,0.02441672900000036
2019-11-28 09:00:00,0.527962099,0.994139542,1754,A20193320900,6.52,6.85,Kerman,478620,2019,11,28,9,0,day,Fall,6.523473809,8.112611558,0.16500000000000004,0.0017369045000004135,0.7963057789999999,0.33000000000000007,0.003473809000000827,1.5926115579999998,0.33000000000000007,0.003473809000000827,1.5926115579999998
2019-11-29 09:40:00,0.546811655,0.849451747,22,A20193330940,24.51,22.54,Ahwaz,480100,2019,11,29,9,40,day,Fall,23.99364009,25.36504955,0.9850000000000012,0.258179955000001,0.4275247749999984,-1.9700000000000024,-0.516359910000002,0.8550495499999968,1.9700000000000024,0.516359910000002,0.8550495499999968
2019-11-29 09:40:00,0.527962099,0.994139542,1754,A20193330940,7.05,6.63,Kerman,480100,2019,11,29,9,40,day,Fall,6.420311239,6.863886907,0.20999999999999996,0.31484438049999985,0.09305654649999973,-0.41999999999999993,-0.6296887609999997,-0.18611309299999945,0.41999999999999993,0.6296887609999997,0.18611309299999945
2019-11-30 08:45:00,0.573515192,1.033234917,1491,A20193340845,7.66,9.63,Birjand,481485,2019,11,30,8,45,day,Fall,8.359027197,10.00178731,0.9850000000000003,0.34951359849999974,1.1708936549999995,1.9700000000000006,0.6990271969999995,2.341787309999999,1.9700000000000006,0.6990271969999995,2.341787309999999
2019-11-30 08:45:00,0.527962099,0.994139542,1754,A20193340845,6.02,5.41,Kerman,481485,2019,11,30,8,45,day,Fall,5.460163757,6.066383366,0.3049999999999997,0.27991812149999973,0.023191683000000296,-0.6099999999999994,-0.5598362429999995,0.04638336600000059,0.6099999999999994,0.5598362429999995,0.04638336600000059
2019-12-01 09:30:00,0.546811655,0.849451747,22,A20193350930,16.15,13.64,Ahwaz,482970,2019,12,1,9,30,day,Winter,16.33705503,17.36757839,1.254999999999999,0.09352751499999988,0.608789195,-2.509999999999998,0.1870550299999998,1.21757839,2.509999999999998,0.1870550299999998,1.21757839
2019-12-01 09:30:00,0.573515192,1.033234917,1491,A20193350930,8.63,7.13,Birjand,482970,2019,12,1,9,30,day,Winter,7.577510911,8.376254212,0.7500000000000004,0.5262445445000004,0.1268728940000008,-1.5000000000000009,-1.0524890890000007,-0.2537457880000016,1.5000000000000009,1.0524890890000007,0.2537457880000016
2019-12-01 09:30:00,0.527962099,0.994139542,1754,A20193350930,4.12,3.87,Kerman,482970,2019,12,1,9,30,day,Winter,5.529116398,5.334959264,0.125,0.704558199,0.607479632,-0.25,1.409116398,1.214959264,0.25,1.409116398,1.214959264
2019-12-02 08:35:00,0.573515192,1.033234917,1491,A20193360835,7.57,13.9,Birjand,484355,2019,12,2,8,35,day,Winter,11.73259363,12.33393971,3.165,2.081296815,2.3819698549999995,6.33,4.16259363,4.763939709999999,6.33,4.16259363,4.763939709999999
2019-12-02 10:15:00,0.527962099,0.994139542,1754,A20193361015,4.9,6.67,Kerman,484455,2019,12,2,10,15,day,Winter,7.621196538,7.718727567,0.8849999999999998,1.360598269,1.4093637835,1.7699999999999996,2.721196538,2.818727567,1.7699999999999996,2.721196538,2.818727567
2019-12-03 09:15:00,0.527962099,0.994139542,1754,A20193370915,6.3,5.9,Kerman,485835,2019,12,3,9,15,day,Winter,6.915730305,7.535835664,0.19999999999999973,0.30786515250000024,0.6179178320000003,-0.39999999999999947,0.6157303050000005,1.2358356640000006,0.39999999999999947,0.6157303050000005,1.2358356640000006
2019-12-03 09:20:00,0.573515192,1.033234917,1491,A20193370920,10.0,8.48,Birjand,485840,2019,12,3,9,20,day,Winter,8.365341689,9.121498414,0.7599999999999998,0.8173291555000004,0.43925079300000025,-1.5199999999999996,-1.6346583110000008,-0.8785015860000005,1.5199999999999996,1.6346583110000008,0.8785015860000005
2019-12-04 10:00:00,0.573515192,1.033234917,1491,A20193381000,10.6,13.8,Birjand,487320,2019,12,4,10,0,day,Winter,11.36466681,12.76705659,1.6000000000000005,0.3823334049999998,1.0835282949999998,3.200000000000001,0.7646668099999996,2.1670565899999996,3.200000000000001,0.7646668099999996,2.1670565899999996
2019-12-04 10:00:00,0.527962099,0.994139542,1754,A20193381000,6.87,5.77,Kerman,487320,2019,12,4,10,0,day,Winter,6.878006345,7.485012888,0.5500000000000003,0.004003172500000041,0.30750644399999993,-1.1000000000000005,0.008006345000000081,0.6150128879999999,1.1000000000000005,0.008006345000000081,0.6150128879999999
2019-12-05 09:05:00,0.573515192,1.033234917,1491,A20193390905,13.1,12.61,Birjand,488705,2019,12,5,9,5,day,Winter,10.70279422,11.80520215,0.2450000000000001,1.19860289,0.6473989250000001,-0.4900000000000002,-2.39720578,-1.2947978500000001,0.4900000000000002,2.39720578,1.2947978500000001
2019-12-05 09:05:00,0.527962099,0.994139542,1754,A20193390905,4.51,2.47,Kerman,488705,2019,12,5,9,5,day,Winter,4.162988044,5.022301421,1.0199999999999998,0.17350597799999967,0.25615071050000005,-2.0399999999999996,-0.34701195599999934,0.5123014210000001,2.0399999999999996,0.34701195599999934,0.5123014210000001
2019-12-06 09:50:00,0.573515192,1.033234917,1491,A20193400950,9.62,6.06,Birjand,490190,2019,12,6,9,50,day,Winter,6.683170769,7.545058259,1.7799999999999998,1.4684146154999995,1.0374708704999995,-3.5599999999999996,-2.936829230999999,-2.074941740999999,3.5599999999999996,2.936829230999999,2.074941740999999
2019-12-06 09:50:00,0.527962099,0.994139542,1754,A20193400950,2.61,1.94,Kerman,490190,2019,12,6,9,50,day,Winter,3.868744627,2.955937796,0.33499999999999996,0.6293723135,0.17296889800000015,-0.6699999999999999,1.258744627,0.3459377960000003,0.6699999999999999,1.258744627,0.3459377960000003
2019-12-07 08:55:00,0.573515192,1.033234917,1491,A20193410855,7.92,5.85,Birjand,491575,2019,12,7,8,55,day,Winter,6.415714903,7.26904578,1.0350000000000001,0.7521425485000002,0.32547711,-2.0700000000000003,-1.5042850970000003,-0.65095422,2.0700000000000003,1.5042850970000003,0.65095422
2019-12-07 08:55:00,0.527962099,0.994139542,1754,A20193410855,2.87,2.14,Kerman,491575,2019,12,7,8,55,day,Winter,3.804327155,4.093723571,0.365,0.46716357750000004,0.6118617854999999,-0.73,0.9343271550000001,1.2237235709999998,0.73,0.9343271550000001,1.2237235709999998
2019-12-08 09:35:00,0.546811655,0.849451747,22,A20193420935,13.8,11.72,Ahwaz,493055,2019,12,8,9,35,day,Winter,14.02319158,14.61703761,1.04,0.11159578999999997,0.40851880499999993,-2.08,0.22319157999999995,0.8170376099999999,2.08,0.22319157999999995,0.8170376099999999
2019-12-08 09:35:00,0.527962099,0.994139542,1754,A20193420935,10.8,14.08,Kerman,493055,2019,12,8,9,35,day,Winter,11.83489864,12.45070429,1.6399999999999997,0.5174493199999999,0.8253521449999992,3.2799999999999994,1.0348986399999998,1.6507042899999984,3.2799999999999994,1.0348986399999998,1.6507042899999984
2019-12-10 09:25:00,0.573515192,1.033234917,1491,A20193440925,9.55,7.34,Birjand,495925,2019,12,10,9,25,day,Winter,7.332453806,8.545777753,1.1050000000000004,1.1087730970000003,0.5021111235000006,-2.210000000000001,-2.2175461940000005,-1.0042222470000013,2.210000000000001,2.2175461940000005,1.0042222470000013
2019-12-11 10:05:00,0.546811655,0.849451747,22,A20193451005,16.96,15.09,Ahwaz,497405,2019,12,11,10,5,day,Winter,17.33335314,19.13785594,0.9350000000000005,0.1866765699999995,1.0889279700000003,-1.870000000000001,0.373353139999999,2.1778559400000006,1.870000000000001,0.373353139999999,2.1778559400000006
2019-12-11 10:05:00,0.527962099,0.994139542,1754,A20193451005,10.9,9.2,Kerman,497405,2019,12,11,10,5,day,Winter,8.848184495,10.00109701,0.8500000000000004,1.0259077525000002,0.4494514949999999,-1.700000000000001,-2.0518155050000004,-0.8989029899999998,1.700000000000001,2.0518155050000004,0.8989029899999998
2019-12-12 09:10:00,0.573515192,1.033234917,1491,A20193460910,6.03,5.59,Birjand,498790,2019,12,12,9,10,day,Winter,5.943167601,7.069514569,0.2200000000000002,0.0434161995000002,0.5197572844999998,-0.4400000000000004,-0.0868323990000004,1.0395145689999996,0.4400000000000004,0.0868323990000004,1.0395145689999996
2019-12-12 09:10:00,0.527962099,0.994139542,1754,A20193460910,7.02,5.62,Kerman,498790,2019,12,12,9,10,day,Winter,6.38034667,6.998871294,0.6999999999999997,0.3198266649999999,0.010564352999999915,-1.3999999999999995,-0.6396533299999998,-0.02112870599999983,1.3999999999999995,0.6396533299999998,0.02112870599999983
2019-12-14 09:00:00,0.573515192,1.033234917,1491,A20193480900,8.95,7.67,Birjand,501660,2019,12,14,9,0,day,Winter,7.301339045,8.493170198,0.6399999999999997,0.8243304774999998,0.22841490099999984,-1.2799999999999994,-1.6486609549999995,-0.4568298019999997,1.2799999999999994,1.6486609549999995,0.4568298019999997
2019-12-14 09:00:00,0.527962099,0.994139542,1754,A20193480900,8.94,14.19,Kerman,501660,2019,12,14,9,0,day,Winter,11.4900026,11.52382161,2.625,1.2750013000000004,1.2919108050000006,5.25,2.550002600000001,2.583821610000001,5.25,2.550002600000001,2.583821610000001
