datetime,Latitude,Longitude,Height,time_tag,RS PWV,IR PWV,name,dayofyear_hour_minute,year,month,day,hour,minute,day/night,season,mlp_modified_pwv,rf_modified_pwv,org_std,mlp_std,rf_std,org_bias,mlp_bias,rf_bias,org_rmse,mlp_rmse,rf_rmse
2019-11-22 21:40:00,0.566533875,0.902509756,1550,A20193262140,5.27,4.89,Esfahan,470740,2019,11,22,21,40,night,Fall,7.497089814,6.581888455,0.18999999999999995,1.113544907,0.6559442275,-0.3799999999999999,2.227089814,1.311888455,0.3799999999999999,2.227089814,1.311888455
2019-11-22 21:40:00,0.515395728,0.917694121,1491,A20193262140,4.67,4.27,Shiraz,470740,2019,11,22,21,40,night,Fall,7.532556826,5.578365358,0.20000000000000018,1.4312784130000002,0.4541826790000001,-0.40000000000000036,2.8625568260000005,0.9083653580000002,0.40000000000000036,2.8625568260000005,0.9083653580000002
2019-11-22 21:40:00,0.514173998,1.062556449,1370,A20193262140,8.67,2.15,Zahedan,470740,2019,11,22,21,40,night,Fall,4.586636899,4.966509582,3.2600000000000002,2.0416815505,1.8517452090000002,-6.52,-4.083363101,-3.7034904180000003,6.52,4.083363101,3.7034904180000003
2019-11-23 22:20:00,0.664621379,0.807738378,1361,A20193272220,7.22,2.38,Tabriz,472220,2019,11,23,22,20,night,Fall,6.499632189,5.984305776,2.42,0.3601839055,0.6178471119999998,-4.84,-0.720367811,-1.2356942239999995,4.84,0.720367811,1.2356942239999995
2019-11-23 22:25:00,0.566533875,0.902509756,1550,A20193272225,5.5,6.17,Esfahan,472225,2019,11,23,22,25,night,Fall,8.333455404,7.778215973,0.33499999999999996,1.4167277020000002,1.1391079865,0.6699999999999999,2.8334554040000004,2.278215973,0.6699999999999999,2.8334554040000004,2.278215973
2019-11-23 22:25:00,0.515395728,0.917694121,1491,A20193272225,5.78,4.77,Shiraz,472225,2019,11,23,22,25,night,Fall,7.960378462,6.4633563,0.5050000000000003,1.090189231,0.3416781499999999,-1.0100000000000007,2.180378462,0.6833562999999998,1.0100000000000007,2.180378462,0.6833562999999998
2019-11-23 22:25:00,0.514173998,1.062556449,1370,A20193272225,5.94,6.09,Zahedan,472225,2019,11,23,22,25,night,Fall,6.610462732,7.50956991,0.07499999999999973,0.3352313659999999,0.7847849549999997,0.14999999999999947,0.6704627319999998,1.5695699099999993,0.14999999999999947,0.6704627319999998,1.5695699099999993
2019-11-23 22:25:00,0.597949802,0.822224611,1322,A20193272225,6.23,6.0,Kermanshah,472225,2019,11,23,22,25,night,Fall,9.085139813,9.220030064,0.11500000000000021,1.4275699064999996,1.4950150319999995,-0.23000000000000043,2.855139812999999,2.990030063999999,0.23000000000000043,2.855139812999999,2.990030063999999
2019-11-24 21:30:00,0.514173998,1.062556449,1370,A20193282130,5.54,3.65,Zahedan,473610,2019,11,24,21,30,night,Fall,5.293765226,5.588886561,0.9450000000000001,0.12311738700000019,0.024443280499999887,-1.8900000000000001,-0.24623477400000038,0.04888656099999977,1.8900000000000001,0.24623477400000038,0.04888656099999977
2019-11-24 23:05:00,0.515395728,0.917694121,1491,A20193282305,5.86,6.45,Shiraz,473705,2019,11,24,23,5,night,Fall,9.078709203,7.54439463,0.29499999999999993,1.6093546015000002,0.842197315,0.5899999999999999,3.2187092030000004,1.68439463,0.5899999999999999,3.2187092030000004,1.68439463
2019-11-24 23:05:00,0.597949802,0.822224611,1322,A20193282305,6.52,8.17,Kermanshah,473705,2019,11,24,23,5,night,Fall,10.62116264,10.88681649,0.8250000000000002,2.05058132,2.183408245,1.6500000000000004,4.10116264,4.36681649,1.6500000000000004,4.10116264,4.36681649
2019-11-25 22:10:00,0.622733477,0.896226571,1191,A20193292210,6.86,5.49,Tehran,475090,2019,11,25,22,10,night,Fall,8.250021195,8.739306853,0.685,0.6950105975,0.9396534265,-1.37,1.390021195,1.879306853,1.37,1.390021195,1.879306853
2019-11-25 22:10:00,0.566533875,0.902509756,1550,A20193292210,9.63,6.0,Esfahan,475090,2019,11,25,22,10,night,Fall,8.161574439,7.597993621,1.8150000000000004,0.7342127805,1.0160031895000006,-3.630000000000001,-1.468425561,-2.032006379000001,3.630000000000001,1.468425561,2.032006379000001
2019-11-25 22:10:00,0.514173998,1.062556449,1370,A20193292210,5.09,6.35,Zahedan,475090,2019,11,25,22,10,night,Fall,6.628543019,7.20361584,0.6299999999999999,0.7692715095000002,1.0568079200000002,1.2599999999999998,1.5385430190000005,2.1136158400000005,1.2599999999999998,1.5385430190000005,2.1136158400000005
2019-11-25 22:10:00,0.664621379,0.807738378,1361,A20193292210,8.51,5.14,Tabriz,475090,2019,11,25,22,10,night,Fall,8.719819956,8.444620211,1.685,0.10490997800000024,0.032689894499999816,-3.37,0.20981995600000047,-0.06537978899999963,3.37,0.20981995600000047,0.06537978899999963
2019-11-26 21:15:00,0.632856387,1.040739833,990,A20193302115,3.81,2.99,Mashhad,476475,2019,11,26,21,15,night,Fall,5.393601078,5.729541722,0.4099999999999999,0.7918005389999998,0.9597708609999998,-0.8199999999999998,1.5836010779999996,1.9195417219999995,0.8199999999999998,1.5836010779999996,1.9195417219999995
2019-11-26 21:15:00,0.514173998,1.062556449,1370,A20193302115,8.09,3.59,Zahedan,476475,2019,11,26,21,15,night,Fall,5.158721947,5.513511323,2.25,1.4656390264999999,1.2882443384999998,-4.5,-2.9312780529999998,-2.5764886769999995,4.5,2.9312780529999998,2.5764886769999995
2019-11-26 22:55:00,0.622733477,0.896226571,1191,A20193302255,9.52,7.98,Tehran,476575,2019,11,26,22,55,night,Fall,9.992060824,11.0905633,0.7699999999999996,0.23603041199999986,0.7852816499999999,-1.5399999999999991,0.4720608239999997,1.5705632999999999,1.5399999999999991,0.4720608239999997,1.5705632999999999
2019-11-26 22:55:00,0.515395728,0.917694121,1491,A20193302255,12.4,7.65,Shiraz,476575,2019,11,26,22,55,night,Fall,9.605670714,9.447792555,2.375,1.397164643,1.4761037225000004,-4.75,-2.794329286,-2.952207445000001,4.75,2.794329286,2.952207445000001
2019-11-26 22:55:00,0.597949802,0.822224611,1322,A20193302255,10.5,7.19,Kermanshah,476575,2019,11,26,22,55,night,Fall,9.832616446,10.74916412,1.6549999999999998,0.3336917770000003,0.12458205999999983,-3.3099999999999996,-0.6673835540000006,0.24916411999999966,3.3099999999999996,0.6673835540000006,0.24916411999999966
2019-11-27 22:00:00,0.566533875,0.902509756,1550,A20193312200,9.98,6.28,Esfahan,477960,2019,11,27,22,0,night,Fall,8.249052306,7.550469825,1.85,0.8654738470000005,1.2147650875,-3.7,-1.730947694000001,-2.429530175,3.7,1.730947694000001,2.429530175
2019-11-27 22:00:00,0.515395728,0.917694121,1491,A20193312200,10.12,5.67,Shiraz,477960,2019,11,27,22,0,night,Fall,8.364326026,6.935744935,2.2249999999999996,0.8778369869999993,1.5921275324999997,-4.449999999999999,-1.7556739739999987,-3.1842550649999994,4.449999999999999,1.7556739739999987,3.1842550649999994
2019-11-27 22:00:00,0.514173998,1.062556449,1370,A20193312200,7.43,3.27,Zahedan,477960,2019,11,27,22,0,night,Fall,5.025028231,6.068935227,2.08,1.2024858844999997,0.6805323864999999,-4.16,-2.4049717689999994,-1.3610647729999998,4.16,2.4049717689999994,1.3610647729999998
2019-11-28 21:05:00,0.514173998,1.062556449,1370,A20193322105,6.62,6.25,Zahedan,479345,2019,11,28,21,5,night,Fall,6.390044931,6.946751522,0.18500000000000005,0.11497753449999992,0.16337576099999973,-0.3700000000000001,-0.22995506899999985,0.32675152199999946,0.3700000000000001,0.22995506899999985,0.32675152199999946
2019-11-28 22:40:00,0.515395728,0.917694121,1491,A20193322240,9.28,7.28,Shiraz,479440,2019,11,28,22,40,night,Fall,9.3295687,9.132258686,0.9999999999999996,0.02478435000000001,0.07387065699999962,-1.9999999999999991,0.04956870000000002,-0.14774131399999924,1.9999999999999991,0.04956870000000002,0.14774131399999924
2019-11-28 22:40:00,0.632856387,1.040739833,990,A20193322240,7.23,8.27,Mashhad,479440,2019,11,28,22,40,night,Fall,8.464422242,9.606387911,0.5199999999999996,0.6172111209999995,1.1881939555,1.0399999999999991,1.234422241999999,2.376387911,1.0399999999999991,1.234422241999999,2.376387911
2019-11-28 22:40:00,0.597949802,0.822224611,1322,A20193322240,13.81,7.23,Kermanshah,479440,2019,11,28,22,40,night,Fall,9.828566503,10.80787799,3.29,1.9907167485000006,1.5010610050000004,-6.58,-3.981433497000001,-3.002122010000001,6.58,3.981433497000001,3.002122010000001
2019-11-29 21:45:00,0.566533875,0.902509756,1550,A20193332145,10.18,4.57,Esfahan,480825,2019,11,29,21,45,night,Fall,7.036328175,6.653728038,2.8049999999999997,1.5718359124999997,1.763135981,-5.609999999999999,-3.1436718249999993,-3.526271962,5.609999999999999,3.1436718249999993,3.526271962
2019-11-29 21:45:00,0.515395728,0.917694121,1491,A20193332145,9.5,4.33,Shiraz,480825,2019,11,29,21,45,night,Fall,7.329220934,5.935931201,2.585,1.0853895329999999,1.7820343995,-5.17,-2.1707790659999997,-3.564068799,5.17,2.1707790659999997,3.564068799
2019-11-29 21:45:00,0.632856387,1.040739833,990,A20193332145,11.75,10.46,Mashhad,480825,2019,11,29,21,45,night,Fall,9.650903433,11.09438998,0.6449999999999996,1.0495482835,0.3278050099999996,-1.2899999999999991,-2.099096567,-0.6556100199999992,1.2899999999999991,2.099096567,0.6556100199999992
2019-11-29 21:45:00,0.514173998,1.062556449,1370,A20193332145,7.25,4.85,Zahedan,480825,2019,11,29,21,45,night,Fall,5.782473029,5.664364754,1.2000000000000002,0.7337634854999999,0.7928176229999998,-2.4000000000000004,-1.4675269709999998,-1.5856352459999998,2.4000000000000004,1.4675269709999998,1.5856352459999998
2019-11-29 23:25:00,0.597949802,0.822224611,1322,A20193332325,11.58,5.36,Kermanshah,480925,2019,11,29,23,25,night,Fall,8.519800109,8.795825708,3.11,1.5300999455,1.3920871459999997,-6.22,-3.060199891,-2.7841742919999994,6.22,3.060199891,2.7841742919999994
2019-11-30 22:30:00,0.622733477,0.896226571,1191,A20193342230,12.0,6.48,Tehran,482310,2019,11,30,22,30,night,Fall,8.767366301,9.608930902,2.76,1.6163168495000004,1.1955345489999996,-5.52,-3.232633699000001,-2.391069097999999,5.52,3.232633699000001,2.391069097999999
2019-11-30 22:30:00,0.566533875,0.902509756,1550,A20193342230,8.87,4.74,Esfahan,482310,2019,11,30,22,30,night,Fall,7.200608213,7.061210524,2.0649999999999995,0.8346958934999997,0.9043947379999997,-4.129999999999999,-1.6693917869999995,-1.8087894759999994,4.129999999999999,1.6693917869999995,1.8087894759999994
2019-11-30 22:30:00,0.515395728,0.917694121,1491,A20193342230,6.61,3.56,Shiraz,482310,2019,11,30,22,30,night,Fall,6.923322438,6.52378717,1.5250000000000001,0.15666121899999963,0.04310641500000001,-3.0500000000000003,0.31332243799999926,-0.08621283000000002,3.0500000000000003,0.31332243799999926,0.08621283000000002
2019-11-30 22:30:00,0.632856387,1.040739833,990,A20193342230,11.83,7.78,Mashhad,482310,2019,11,30,22,30,night,Fall,8.091837739,9.444998716,2.025,1.8690811304999997,1.1925006419999997,-4.05,-3.7381622609999994,-2.3850012839999994,4.05,3.7381622609999994,2.3850012839999994
2019-11-30 22:30:00,0.514173998,1.062556449,1370,A20193342230,8.01,5.08,Zahedan,482310,2019,11,30,22,30,night,Fall,5.903529083,6.517633175,1.4649999999999999,1.0532354585,0.7461834124999998,-2.9299999999999997,-2.106470917,-1.4923668249999995,2.9299999999999997,2.106470917,1.4923668249999995
2019-11-30 22:30:00,0.597949802,0.822224611,1322,A20193342230,12.69,4.02,Kermanshah,482310,2019,11,30,22,30,night,Fall,7.342507779,7.854046686,4.335,2.6737461104999998,2.4179766569999996,-8.67,-5.3474922209999995,-4.835953313999999,8.67,5.3474922209999995,4.835953313999999
2019-12-01 21:35:00,0.515395728,0.917694121,1491,A20193352135,5.22,4.74,Shiraz,483695,2019,12,1,21,35,night,Winter,9.326701557,6.153024593,0.23999999999999977,2.0533507785,0.4665122964999999,-0.47999999999999954,4.106701557,0.9330245929999998,0.47999999999999954,4.106701557,0.9330245929999998
2019-12-01 21:35:00,0.632856387,1.040739833,990,A20193352135,9.97,8.31,Mashhad,483695,2019,12,1,21,35,night,Winter,9.339921996,10.13098633,0.8300000000000001,0.3150390020000007,0.08049316500000003,-1.6600000000000001,-0.6300780040000014,0.16098633000000007,1.6600000000000001,0.6300780040000014,0.16098633000000007
2019-12-01 21:35:00,0.514173998,1.062556449,1370,A20193352135,6.27,4.92,Zahedan,483695,2019,12,1,21,35,night,Winter,7.280176876,6.110906684,0.6749999999999998,0.505088438,0.07954665799999994,-1.3499999999999996,1.010176876,-0.15909331599999987,1.3499999999999996,1.010176876,0.15909331599999987
2019-12-01 23:10:00,0.566533875,0.902509756,1550,A20193352310,6.95,3.15,Esfahan,483790,2019,12,1,23,10,night,Winter,7.683107743,6.134434622,1.9000000000000001,0.36655387149999985,0.40778268900000025,-3.8000000000000003,0.7331077429999997,-0.8155653780000005,3.8000000000000003,0.7331077429999997,0.8155653780000005
2019-12-02 22:20:00,0.515395728,0.917694121,1491,A20193362220,5.9,8.13,Shiraz,485180,2019,12,2,22,20,night,Winter,11.63165926,9.725341816,1.1150000000000002,2.8658296299999995,1.912670908,2.2300000000000004,5.731659259999999,3.825341816,2.2300000000000004,5.731659259999999,3.825341816
2019-12-02 22:20:00,0.514173998,1.062556449,1370,A20193362220,5.82,4.17,Zahedan,485180,2019,12,2,22,20,night,Winter,6.915757424,6.016534744,0.8250000000000002,0.5478787119999997,0.09826737200000002,-1.6500000000000004,1.0957574239999994,0.19653474400000004,1.6500000000000004,1.0957574239999994,0.19653474400000004
2019-12-03 21:25:00,0.514173998,1.062556449,1370,A20193372125,5.25,4.95,Zahedan,486565,2019,12,3,21,25,night,Winter,7.19780353,6.355765959,0.1499999999999999,0.9739017649999999,0.5528829795000001,-0.2999999999999998,1.9478035299999998,1.1057659590000002,0.2999999999999998,1.9478035299999998,1.1057659590000002
2019-12-04 22:05:00,0.622733477,0.896226571,1191,A20193382205,13.32,3.9,Tehran,488045,2019,12,4,22,5,night,Winter,7.646362212,8.236532651,4.71,2.8368188940000003,2.5417336745000005,-9.42,-5.673637788000001,-5.083467349000001,9.42,5.673637788000001,5.083467349000001
2019-12-04 22:05:00,0.515395728,0.917694121,1491,A20193382205,7.8,3.42,Shiraz,488045,2019,12,4,22,5,night,Winter,8.428822516,5.636052395,2.19,0.31441125800000025,1.0819738024999999,-4.38,0.6288225160000005,-2.1639476049999997,4.38,0.6288225160000005,2.1639476049999997
2019-12-04 22:05:00,0.514173998,1.062556449,1370,A20193382205,7.57,4.72,Zahedan,488045,2019,12,4,22,5,night,Winter,7.109557665,6.362959981,1.4250000000000003,0.23022116750000032,0.6035200095,-2.8500000000000005,-0.46044233500000065,-1.207040019,2.8500000000000005,0.46044233500000065,1.207040019
2019-12-04 22:05:00,0.597949802,0.822224611,1322,A20193382205,9.68,5.22,Kermanshah,488045,2019,12,4,22,5,night,Winter,9.142603781,9.555241331,2.23,0.26869810949999984,0.062379334500000105,-4.46,-0.5373962189999997,-0.12475866900000021,4.46,0.5373962189999997,0.12475866900000021
2019-12-05 21:10:00,0.514173998,1.062556449,1370,A20193392110,7.37,2.96,Zahedan,489430,2019,12,5,21,10,night,Winter,5.965075754,5.717360589,2.205,0.7024621230000001,0.8263197055,-4.41,-1.4049242460000002,-1.652639411,4.41,1.4049242460000002,1.652639411
2019-12-05 22:50:00,0.566533875,0.902509756,1550,A20193392250,6.05,2.62,Esfahan,489530,2019,12,5,22,50,night,Winter,7.07150567,6.300092468,1.7149999999999999,0.5107528349999999,0.12504623400000003,-3.4299999999999997,1.0215056699999998,0.25009246800000007,3.4299999999999997,1.0215056699999998,0.25009246800000007
2019-12-05 22:50:00,0.515395728,0.917694121,1491,A20193392250,6.14,2.39,Shiraz,489530,2019,12,5,22,50,night,Winter,7.742581915,5.501481476,1.8749999999999998,0.8012909575,0.31925926199999966,-3.7499999999999996,1.602581915,-0.6385185239999993,3.7499999999999996,1.602581915,0.6385185239999993
2019-12-06 21:55:00,0.515395728,0.917694121,1491,A20193402155,5.18,5.09,Shiraz,490915,2019,12,6,21,55,night,Winter,9.446877121,6.706747504,0.04499999999999993,2.1334385605,0.7633737520000001,-0.08999999999999986,4.266877121,1.5267475040000003,0.08999999999999986,4.266877121,1.5267475040000003
2019-12-06 21:55:00,0.514173998,1.062556449,1370,A20193402155,8.5,5.48,Zahedan,490915,2019,12,6,21,55,night,Winter,7.441660071,6.574961575,1.5099999999999998,0.5291699644999999,0.9625192125000002,-3.0199999999999996,-1.0583399289999997,-1.9250384250000003,3.0199999999999996,1.0583399289999997,1.9250384250000003
2019-12-06 23:30:00,0.664621379,0.807738378,1361,A20193402330,11.69,6.06,Tabriz,491010,2019,12,6,23,30,night,Winter,9.786738296,9.871194162,2.815,0.9516308520000001,0.9094029189999997,-5.63,-1.9032617040000002,-1.8188058379999994,5.63,1.9032617040000002,1.8188058379999994
2019-12-07 22:35:00,0.566533875,0.902509756,1550,A20193412235,15.03,10.19,Esfahan,492395,2019,12,7,22,35,night,Winter,11.79610797,11.46579993,2.42,1.616946015,1.782100035,-4.84,-3.23389203,-3.56420007,4.84,3.23389203,3.56420007
2019-12-07 22:35:00,0.632856387,1.040739833,990,A20193412235,12.05,5.14,Mashhad,492395,2019,12,7,22,35,night,Winter,7.184186786,9.023872609,3.4550000000000005,2.4329066070000005,1.5130636955000005,-6.910000000000001,-4.865813214000001,-3.026127391000001,6.910000000000001,4.865813214000001,3.026127391000001
2019-12-07 22:35:00,0.514173998,1.062556449,1370,A20193412235,8.32,8.04,Zahedan,492395,2019,12,7,22,35,night,Winter,8.83197497,8.155277623,0.14000000000000057,0.25598748499999946,0.08236118850000018,-0.28000000000000114,0.5119749699999989,-0.16472237700000036,0.28000000000000114,0.5119749699999989,0.16472237700000036
2019-12-08 21:40:00,0.515395728,0.917694121,1491,A20193422140,12.95,5.1,Shiraz,493780,2019,12,8,21,40,night,Winter,9.373090621,6.770652748,3.925,1.7884546895,3.0896736259999997,-7.85,-3.576909379,-6.1793472519999995,7.85,3.576909379,6.1793472519999995
2019-12-08 21:40:00,0.514173998,1.062556449,1370,A20193422140,11.69,6.96,Zahedan,493780,2019,12,8,21,40,night,Winter,8.123957641,7.618345531,2.3649999999999998,1.7830211794999995,2.0358272344999997,-4.7299999999999995,-3.566042358999999,-4.071654468999999,4.7299999999999995,3.566042358999999,4.071654468999999
2019-12-08 23:15:00,0.622733477,0.896226571,1191,A20193422315,15.85,4.4,Tehran,493875,2019,12,8,23,15,night,Winter,8.064762754,8.561052641,5.725,3.8926186229999997,3.6444736795,-11.45,-7.7852372459999994,-7.288947359,11.45,7.7852372459999994,7.288947359
2019-12-09 22:20:00,0.632856387,1.040739833,990,A20193432220,12.88,5.73,Mashhad,495260,2019,12,9,22,20,night,Winter,7.412941834,9.007156641,3.575,2.7335290830000005,1.9364216795000004,-7.15,-5.467058166000001,-3.872843359000001,7.15,5.467058166000001,3.872843359000001
2019-12-09 22:25:00,0.566533875,0.902509756,1550,A20193432225,6.35,4.42,Esfahan,495265,2019,12,9,22,25,night,Winter,8.182539183,6.534905788,0.9649999999999999,0.9162695914999999,0.09245289400000001,-1.9299999999999997,1.8325391829999997,0.18490578800000002,1.9299999999999997,1.8325391829999997,0.18490578800000002
2019-12-09 22:25:00,0.514173998,1.062556449,1370,A20193432225,12.5,6.89,Zahedan,495265,2019,12,9,22,25,night,Winter,8.11733438,7.662567826,2.805,2.1913328099999996,2.418716087,-5.61,-4.382665619999999,-4.837432174,5.61,4.382665619999999,4.837432174
2019-12-09 22:25:00,0.597949802,0.822224611,1322,A20193432225,8.58,5.54,Kermanshah,495265,2019,12,9,22,25,night,Winter,9.371027465,9.982048789,1.52,0.39551373249999955,0.7010243945000001,-3.04,0.7910274649999991,1.4020487890000002,3.04,0.7910274649999991,1.4020487890000002
2019-12-10 21:25:00,0.632856387,1.040739833,990,A20193442125,8.4,6.87,Mashhad,496645,2019,12,10,21,25,night,Winter,8.060524029,9.476917366,0.7650000000000001,0.1697379855000003,0.538458683,-1.5300000000000002,-0.3394759710000006,1.076917366,1.5300000000000002,0.3394759710000006,1.076917366
2019-12-10 23:05:00,0.515395728,0.917694121,1491,A20193442305,10.63,5.8,Shiraz,496745,2019,12,10,23,5,night,Winter,10.04428679,7.912865464,2.4150000000000005,0.29285660500000077,1.3585672680000003,-4.830000000000001,-0.5857132100000015,-2.7171345360000005,4.830000000000001,0.5857132100000015,2.7171345360000005
2019-12-11 22:10:00,0.566533875,0.902509756,1550,A20193452210,8.94,6.24,Esfahan,498130,2019,12,11,22,10,night,Winter,9.260386401,8.219302475,1.3499999999999996,0.1601932005000002,0.36034876250000014,-2.6999999999999993,0.3203864010000004,-0.7206975250000003,2.6999999999999993,0.3203864010000004,0.7206975250000003
2019-12-11 22:10:00,0.597949802,0.822224611,1322,A20193452210,12.72,7.36,Kermanshah,498130,2019,12,11,22,10,night,Winter,10.63410727,11.61101553,2.68,1.0429463650000006,0.5544922350000006,-5.36,-2.085892730000001,-1.108984470000001,5.36,2.085892730000001,1.108984470000001
2019-12-12 22:55:00,0.566533875,0.902509756,1550,A20193462255,8.77,6.26,Esfahan,499615,2019,12,12,22,55,night,Winter,9.291257756,8.064080964,1.255,0.26062887800000034,0.3529595179999996,-2.51,0.5212577560000007,-0.7059190359999992,2.51,0.5212577560000007,0.7059190359999992
2019-12-13 22:00:00,0.622733477,0.896226571,1191,A20193472200,10.85,3.75,Tehran,501000,2019,12,13,22,0,night,Winter,7.179919904,7.668404705,3.55,1.8350400479999998,1.5907976474999996,-7.1,-3.6700800959999995,-3.1815952949999993,7.1,3.6700800959999995,3.1815952949999993
2019-12-13 22:00:00,0.515395728,0.917694121,1491,A20193472200,8.47,5.74,Shiraz,501000,2019,12,13,22,0,night,Winter,9.711934463,7.901080398,1.3650000000000002,0.6209672314999999,0.2844598010000001,-2.7300000000000004,1.2419344629999998,-0.5689196020000002,2.7300000000000004,1.2419344629999998,0.5689196020000002
2019-12-13 22:00:00,0.632856387,1.040739833,990,A20193472200,7.83,5.73,Mashhad,501000,2019,12,13,22,0,night,Winter,7.187085585,8.205957669,1.0499999999999998,0.32145720749999995,0.18797883449999997,-2.0999999999999996,-0.6429144149999999,0.37595766899999994,2.0999999999999996,0.6429144149999999,0.37595766899999994
2019-12-13 22:00:00,0.514173998,1.062556449,1370,A20193472200,8.3,9.16,Zahedan,501000,2019,12,13,22,0,night,Winter,9.088294872,8.381770761,0.4299999999999997,0.3941474359999999,0.04088538049999979,0.8599999999999994,0.7882948719999998,0.08177076099999958,0.8599999999999994,0.7882948719999998,0.08177076099999958
2019-12-14 22:40:00,0.622733477,0.896226571,1191,A20193482240,11.69,6.15,Tehran,502480,2019,12,14,22,40,night,Winter,9.106206824,8.976195983,2.7699999999999996,1.2918965880000002,1.3569020084999996,-5.539999999999999,-2.5837931760000004,-2.7138040169999993,5.539999999999999,2.5837931760000004,2.7138040169999993
2019-12-14 22:40:00,0.597949802,0.822224611,1322,A20193482240,10.05,4.57,Kermanshah,502480,2019,12,14,22,40,night,Winter,8.523941994,8.489251245,2.74,0.7630290030000006,0.7803743775000003,-5.48,-1.5260580060000013,-1.5607487550000005,5.48,1.5260580060000013,1.5607487550000005
2019-12-15 21:45:00,0.622733477,0.896226571,1191,A20193492145,10.76,4.9,Tehran,503865,2019,12,15,21,45,night,Winter,8.072684013,7.779724512,2.9299999999999997,1.3436579935,1.490137744,-5.859999999999999,-2.687315987,-2.980275488,5.859999999999999,2.687315987,2.980275488
2019-12-15 21:45:00,0.566533875,0.902509756,1550,A20193492145,7.93,1.52,Esfahan,503865,2019,12,15,21,45,night,Winter,5.754878101,3.9848998,3.205,1.0875609494999998,1.9725500999999999,-6.41,-2.1751218989999996,-3.9451001999999997,6.41,2.1751218989999996,3.9451001999999997
2019-12-15 21:45:00,0.515395728,0.917694121,1491,A20193492145,9.98,5.47,Shiraz,503865,2019,12,15,21,45,night,Winter,9.402996503,6.274035506,2.2550000000000003,0.2885017484999999,1.8529822470000004,-4.510000000000001,-0.5770034969999998,-3.7059644940000007,4.510000000000001,0.5770034969999998,3.7059644940000007
2019-12-15 21:45:00,0.632856387,1.040739833,990,A20193492145,9.56,6.86,Mashhad,503865,2019,12,15,21,45,night,Winter,7.876388182,9.173258358,1.35,0.8418059090000001,0.19337082100000025,-2.7,-1.6836118180000001,-0.3867416420000005,2.7,1.6836118180000001,0.3867416420000005
2019-12-15 21:45:00,0.514173998,1.062556449,1370,A20193492145,10.75,4.82,Zahedan,503865,2019,12,15,21,45,night,Winter,6.728736881,5.469411779,2.965,2.0106315595,2.6402941105,-5.93,-4.021263119,-5.280588221,5.93,4.021263119,5.280588221
2019-12-15 23:25:00,0.597949802,0.822224611,1322,A20193492325,8.83,5.99,Kermanshah,503965,2019,12,15,23,25,night,Winter,9.72167277,8.826592708,1.42,0.4458363849999998,0.0017036460000001696,-2.84,0.8916727699999996,-0.0034072920000003393,2.84,0.8916727699999996,0.0034072920000003393
2019-12-16 22:30:00,0.664621379,0.807738378,1361,A20193502230,10.65,6.08,Tabriz,505350,2019,12,16,22,30,night,Winter,9.475369252,9.035912038,2.285,0.5873153740000001,0.8070439810000005,-4.57,-1.1746307480000002,-1.614087962000001,4.57,1.1746307480000002,1.614087962000001
2019-12-17 23:10:00,0.622733477,0.896226571,1191,A20193512310,13.99,7.19,Tehran,506830,2019,12,17,23,10,night,Winter,9.645627833,10.90204422,3.4,2.1721860834999998,1.5439778899999999,-6.8,-4.3443721669999995,-3.0879557799999997,6.8,4.3443721669999995,3.0879557799999997
2019-12-17 23:10:00,0.664621379,0.807738378,1361,A20193512310,9.87,3.42,Tabriz,506830,2019,12,17,23,10,night,Winter,7.338539227,6.589984759,3.2249999999999996,1.2657303864999996,1.6400076204999996,-6.449999999999999,-2.531460772999999,-3.280015240999999,6.449999999999999,2.531460772999999,3.280015240999999
2019-12-18 22:15:00,0.622733477,0.896226571,1191,A20193522215,10.64,3.4,Tehran,508215,2019,12,18,22,15,night,Winter,6.779815533,6.389452044,3.62,1.9300922335000004,2.125273978,-7.24,-3.8601844670000007,-4.250547956,7.24,3.8601844670000007,4.250547956
2019-12-18 22:15:00,0.566533875,0.902509756,1550,A20193522215,10.1,7.73,Esfahan,508215,2019,12,18,22,15,night,Winter,9.944999814,9.71557553,1.1849999999999996,0.07750009299999938,0.1922122349999995,-2.369999999999999,-0.15500018599999876,-0.384424469999999,2.369999999999999,0.15500018599999876,0.384424469999999
2019-12-18 22:15:00,0.664621379,0.807738378,1361,A20193522215,7.19,6.66,Tabriz,508215,2019,12,18,22,15,night,Winter,9.797223578,9.460118743,0.2650000000000001,1.303611789,1.1350593715000001,-0.5300000000000002,2.607223578,2.2701187430000003,0.5300000000000002,2.607223578,2.2701187430000003
2019-12-19 21:20:00,0.632856387,1.040739833,990,A20193532120,7.03,5.83,Mashhad,509600,2019,12,19,21,20,night,Winter,7.029269812,7.709994247,0.6000000000000001,0.0003650940000001768,0.3399971234999999,-1.2000000000000002,-0.0007301880000003536,0.6799942469999998,1.2000000000000002,0.0007301880000003536,0.6799942469999998
2019-12-19 23:00:00,0.622733477,0.896226571,1191,A20193532300,6.68,5.8,Tehran,509700,2019,12,19,23,0,night,Winter,8.585547345,8.6099141,0.43999999999999995,0.9527736725000002,0.9649570499999998,-0.8799999999999999,1.9055473450000004,1.9299140999999995,0.8799999999999999,1.9055473450000004,1.9299140999999995
